#Table1
u,g,r,i,z,subClass
21.28788,20.33875,20.01316,19.91179,19.90997,F5
20.81792,20.23209,20.00152,19.34975,18.63994,M5
20.23164,19.27226,19.02244,18.90928,18.89497,A0
20.8092,19.80855,19.49347,19.37496,19.40909,F5
21.85997,20.66181,20.3074,20.10965,19.97877,G2
20.30651,19.29788,19.0424,18.91925,18.8805,F5
20.56052,19.56942,19.28576,19.10459,19.10249,F5
20.61517,19.55691,19.3051,19.2111,19.24588,F5
20.75967,19.75576,19.42649,19.31711,19.30501,F5
21.00452,19.95945,19.65001,19.49208,19.52164,F5
20.66261,19.71645,19.47708,19.42015,19.31626,F5
17.90064,16.65559,16.80802,16.93402,17.00518,A0
19.22847,18.10584,17.80648,17.70971,17.72772,F5
20.56601,19.4706,19.18443,19.11014,19.10834,F5
20.62283,19.60175,19.31582,19.21447,19.26163,F5
20.06066,19.14538,18.82118,18.70278,18.60249,A0
20.20128,19.19956,18.89964,18.82652,18.7752,F5
20.35053,19.4041,19.11352,19.02139,18.94401,F5
20.30789,19.21181,18.90809,18.7953,18.69917,F5
21.27249,20.23776,19.92041,19.83691,19.6851,F2
20.76622,19.63913,19.40609,19.273,19.39443,F5
19.34591,18.33453,18.0329,17.92123,17.90443,F5
21.41191,20.30794,20.0808,19.94644,19.87345,F5
19.41743,18.3041,17.89075,17.73959,17.73707,G2
20.48077,19.29591,19.03635,18.94418,18.90141,F5
21.07388,20.15258,19.88383,19.72686,19.55021,F5
20.87208,19.84665,19.56726,19.46638,19.46542,F2
20.85034,19.92528,19.6466,19.51906,19.59155,F5
21.70205,20.58562,20.28916,20.09331,20.22212,G2
21.69986,20.59433,20.24841,20.02713,20.21505,F2
20.43193,19.2319,18.95124,18.83817,18.80757,F5
20.20945,19.21837,18.90794,18.8231,18.87998,F5
23.87965,21.05955,19.18371,18.05657,17.36212,M2
20.68715,18.27564,16.8523,15.55311,15.03184,M3
21.27199,18.63156,17.161,15.86829,15.14686,M4
25.44633,22.0771,20.47186,19.15564,18.40511,M3
23.77283,21.56859,19.75972,18.6429,17.9059,M2
23.80852,20.95464,19.1687,18.13738,17.37539,G5
21.91132,19.20349,17.76016,16.49098,15.76678,M3
23.27139,21.24392,18.91072,17.67512,16.77979,M0
23.36479,20.69188,19.16027,17.90508,17.21061,M3
25.77254,21.5388,19.45551,18.13585,17.3974,M2
23.89396,22.87501,20.39773,19.09535,18.19284,M0
21.53102,19.05379,17.53964,15.8178,14.8486,M5
21.6951,18.73795,17.28358,15.95182,15.23054,M3
23.94023,21.51315,19.37159,18.444,17.55557,M0
24.57366,21.81657,20.35443,18.66669,17.73915,M5
24.22861,22.28012,20.16984,18.82136,17.95786,M3
24.61088,21.56114,19.56373,18.48686,17.75546,M0
23.98831,21.94971,20.37189,18.49504,17.40354,M6
23.90051,23.01451,20.83353,19.15622,18.14078,M5
24.33219,22.17765,20.10518,19.01797,18.26477,M1
23.97118,21.92342,20.18821,18.60859,17.68421,M4
23.25021,22.26005,20.24752,19.11591,18.32007,M0
23.01229,22.03797,20.14193,18.94084,18.19305,M1
23.19328,20.50146,18.76668,17.50691,16.76992,M2
23.30542,21.1049,19.54704,17.82909,16.79838,M5
21.56131,19.00726,17.35407,16.21972,15.57144,M2
24.80083,20.60014,18.60364,17.56934,16.91401,M0
24.23663,21.2977,19.29413,18.23346,17.55849,M0
21.45644,18.72382,17.24832,16.04225,15.38871,M3
23.70179,23.02687,20.72487,19.3332,18.48996,M3
25.30036,22.56476,20.44045,19.41221,18.68039,M0
24.6716,22.48742,20.40411,18.9529,18.01729,M4
23.52398,20.47836,18.94851,17.78664,17.17399,M2
24.53292,22.00744,20.53877,19.3662,18.68954,M3
22.70584,20.37742,18.87793,17.4231,16.65397,M4
22.61423,20.75868,19.25632,17.78478,16.99214,M4
25.18694,22.0714,20.36059,19.0878,18.3451,M3
23.01593,20.68644,19.15841,17.88731,17.19279,M3
23.67665,22.29626,20.73514,19.4471,18.73635,M3
22.63653,19.65876,18.14875,16.92115,16.26587,M3
20.53568,19.22427,18.62564,18.38337,18.23724,F9
23.87686,21.63555,20.06622,18.93735,18.30442,M3
23.36342,20.83911,19.25519,18.00254,17.3113,M2
23.99495,22.14874,20.47589,19.29911,18.60489,M2
24.50962,22.3877,20.70609,19.41072,18.86567,M3
22.07539,19.65549,18.18551,16.59459,15.73603,M4
23.50604,21.79498,20.23082,18.45563,17.4553,M5
23.41147,22.26331,20.4281,19.31227,18.67358,M1
24.09744,22.12662,20.20423,19.07531,18.38167,M1
25.05969,22.57404,20.82731,19.24048,18.3663,M4
23.76315,21.5775,20.16733,18.51909,17.60721,M5
23.36332,21.9717,19.94535,18.84242,18.0667,M1
24.46701,21.76196,19.44776,18.17928,17.33469,M0
23.70691,22.32996,20.17564,18.49353,17.47808,M4
23.31074,21.01092,19.46012,18.02515,17.2567,M4
22.67299,19.95786,18.13632,17.17222,16.47512,G5
23.09129,20.71968,19.18156,17.63634,16.81985,M4
24.12572,20.63792,18.6209,17.58628,16.84339,K7
24.8146,22.54591,20.15477,18.80174,17.93271,M1
25.1864,23.04056,20.80503,19.27918,18.31813,M4
23.80455,22.75806,20.82877,19.19666,18.21378,M4
25.05238,21.61328,19.96278,18.88993,18.25414,M1
24.482,22.56983,20.62361,19.33543,18.6933,M3
23.25593,20.24302,18.77489,17.48558,16.76558,M4
20.91361,18.27743,16.8549,15.62334,14.99939,M3
21.49361,19.51989,18.08092,16.37914,15.44926,M5
22.19439,19.69558,18.27337,16.66171,15.79452,M4
24.54556,21.78089,20.14776,18.84082,18.09869,M3
23.9275,22.3428,20.62167,19.2501,18.50983,M4
21.73887,19.44294,18.01406,16.75666,16.08109,M3
23.0981,20.22989,18.74011,17.41753,16.68004,M3
24.51707,21.40402,19.82715,18.5871,17.86401,M2
24.19354,21.8107,20.27981,18.9006,18.10002,M3
24.18727,21.34874,19.73315,18.51643,17.87738,M2
23.05713,21.3204,19.77996,18.26736,17.40944,M4
23.92389,21.89212,19.7019,18.50368,17.72234,M0
24.16175,20.56141,18.39841,17.23353,16.46819,M0
23.23549,21.65649,20.19977,18.62467,17.84672,M4
23.40692,22.91285,20.66562,19.35138,18.38045,M2
23.56825,23.48862,19.75335,18.62914,18.13404,M1
23.95522,20.39805,18.45848,17.36809,16.679,M1
24.30781,21.99463,20.0985,18.98913,18.284,M1
23.62281,21.98671,20.03216,18.54883,17.68173,M4
24.87704,22.00254,19.76491,18.62081,17.8249,K7
23.82975,22.15402,20.2581,19.24537,18.51633,K5
25.39688,22.12651,20.16795,19.09542,18.34133,M0
24.35746,22.01209,19.88519,18.56445,17.76562,M2
23.7084,22.55158,20.56561,18.81444,17.76015,M5
25.70765,22.6607,20.46206,19.33636,18.66305,M0
24.81906,22.25312,20.49592,18.86234,17.94083,M4
23.06388,22.32906,20.18758,19.14683,18.39042,M0
25.15202,23.00568,20.7972,19.31183,18.30095,M4
22.91377,20.52221,18.94052,17.57824,16.7822,M4
23.22679,22.09826,20.45278,19.17258,18.42369,M2
23.78393,22.04627,20.49747,18.9671,18.15717,M4
21.73074,19.25341,17.97889,16.75302,16.05231,M3
23.33339,21.40823,19.7727,18.39414,17.73959,M3
24.63521,23.58883,21.04218,19.4384,18.43751,M5
23.48829,21.82193,20.30185,18.41145,17.37477,M5
22.11272,19.46029,18.37069,17.92427,17.66897,K5
18.9432,17.97989,17.7063,17.66186,17.57689,F5
19.72971,18.43163,17.94523,17.79787,17.68904,F9
19.70921,18.73994,18.40709,18.30199,18.19117,F5
22.02532,19.43843,18.01394,17.12927,16.57094,M1
21.56643,19.50234,18.53852,18.22635,17.97316,K3
22.37175,19.98137,18.53354,17.21128,16.44382,M4
20.10768,18.88761,18.42279,18.23988,18.12843,G2
21.41985,19.09052,18.07259,17.66166,17.41697,K5
21.87539,19.56496,18.34422,17.87596,17.54469,K7
22.13443,19.72803,18.34932,17.495,16.96646,M2
18.81409,17.81767,17.42276,17.27636,17.19604,G0
18.6081,17.53957,17.09688,16.90593,16.82062,F5
21.89426,19.24982,17.81192,17.0413,16.64009,M0
19.8995,18.64655,18.03099,17.74638,17.57425,F9
19.74109,18.27327,17.70465,17.52355,17.42018,F9
21.34146,19.12438,18.22101,17.85945,17.64595,K5
21.43003,19.02019,17.86587,17.44999,17.15469,K7
22.46644,19.47049,18.0449,17.26562,16.82582,M1
22.7342,19.65053,18.271,17.6351,17.25997,M0
21.44985,19.04136,17.93384,17.49895,17.23893,K5
19.70749,18.76829,18.48668,18.40445,18.38879,F5
19.84876,18.36912,17.813,17.64281,17.54125,F9
21.78278,19.45025,18.10835,16.97492,16.3541,M3
22.19579,19.61432,18.39458,17.94673,17.67566,K5
22.34693,19.68341,18.24966,17.17068,16.59658,M2
20.34205,19.04832,18.50379,18.25175,18.1274,F2
21.48124,19.09824,17.7257,16.98738,16.58554,M0
22.93844,19.72941,18.359,17.51507,17.03127,M1
19.97346,18.33722,17.6724,17.43819,17.31308,K1
19.71124,18.58628,18.11611,17.95362,17.88957,G2
22.70814,19.74442,18.31739,16.98892,16.24026,M4
20.73982,19.09727,18.4421,18.21598,18.07521,K1
22.99115,20.00213,18.50652,17.50709,16.92937,M2
20.71294,19.02439,18.24389,17.95486,17.7654,K1
19.27596,18.40788,18.0781,17.93281,17.90109,F5
18.70812,17.51467,17.48908,17.5238,17.54625,A0
19.07269,18.10353,17.76923,17.62853,17.59046,F5
18.88331,17.72095,17.8033,17.88047,17.98677,A0
18.68995,17.4823,16.41127,16.66805,16.49148,F9
17.983,16.30456,15.6744,15.45621,15.36859,K1
18.6439,17.36948,16.93919,16.7817,16.72772,F9
17.86301,17.36213,17.24652,17.21948,17.26191,A0
23.36678,20.97221,19.54288,18.47292,17.87466,M2
24.30931,21.80825,20.17775,19.09685,18.52051,M2
19.9064,19.59812,19.96173,20.19679,20.59882,WD
21.66373,19.04498,17.50198,15.92643,15.05315,M4
21.84906,19.26985,17.7826,16.6087,15.97257,M2
22.21477,19.58688,17.42599,16.15113,15.22745,K5
25.53243,22.44726,19.95055,18.48498,17.53211,M2
24.32471,22.54645,20.05089,18.83352,17.96073,M0
24.69864,21.33372,19.75995,18.09301,17.19387,M5
24.05373,22.81651,20.4589,19.2535,18.41059,M1
25.21107,22.52447,20.50613,19.0144,18.07416,M4
23.18484,20.10695,18.63973,17.27926,16.56691,M3
23.76343,22.13375,20.5445,18.86966,18.03646,M4
22.80983,20.45455,18.84027,17.48536,16.71529,M3
24.73329,21.3619,19.44356,18.3436,17.66571,M0
23.39655,22.02759,19.94246,18.68509,17.86847,M2
23.60998,22.70432,20.44791,19.38015,18.66231,M0
23.48074,21.41942,19.4195,18.14579,17.39061,M2
23.74763,21.44608,19.62843,18.00186,17.03083,M5
24.17819,22.49566,20.18897,18.95519,18.17709,M1
24.0059,22.13657,20.14727,18.67293,17.79914,M3
22.60269,19.92532,18.48091,17.15485,16.44809,M4
21.61574,19.45502,17.96117,16.40865,15.52282,M5
23.49092,20.66615,18.72421,17.49478,16.74247,M2
23.26192,21.84403,20.15133,18.6774,17.87282,M4
25.08594,22.05672,20.23516,18.40802,17.36367,M5
24.77821,22.46238,20.38764,19.24692,18.46672,M1
21.69417,19.11328,17.67704,16.28584,15.53542,M4
24.92533,22.45596,20.37879,19.29712,18.53298,M1
23.64318,21.40472,19.57973,18.28718,17.50339,M2
22.85084,21.57673,19.45352,18.27488,17.55163,M1
24.65462,21.54822,19.50371,18.44355,17.71024,M0
25.34099,21.17502,19.70954,18.12676,17.25548,M5
23.92207,21.94134,19.91528,18.60603,17.81445,M2
24.04867,21.54721,19.58787,18.34638,17.5588,M2
24.45922,22.0564,20.08305,18.61086,17.71215,M3
24.46691,22.32479,20.47206,18.87305,17.91333,M4
24.06603,22.38236,20.3628,19.22393,18.44921,M1
23.50652,22.84748,21.13458,19.41848,18.43334,M5
25.20123,22.68012,20.8584,19.15778,18.15419,M5
23.75874,22.13737,20.19501,19.09672,18.46234,M0
25.2646,22.40012,20.39642,19.4027,18.7938,M0
24.91481,22.00714,20.08389,18.70457,17.87924,M3
23.14397,20.84336,19.27213,18.01687,17.35071,M3
22.95549,21.40952,19.96677,18.61538,17.92212,M3
23.43048,21.93912,19.86429,18.99579,18.398,K7
25.93706,22.63901,20.58488,19.46868,18.67799,M0
17.33677,16.34635,16.19969,16.21041,16.1905,A0
18.11923,16.53765,16.26839,16.21648,16.11358,A0
19.33385,17.75934,16.98825,16.66021,16.39917,F9
17.19201,15.63428,15.28793,15.08548,15.08758,WD
17.52972,16.12791,15.89448,15.75382,15.75939,A0
18.90365,17.3886,17.1086,16.93149,16.92322,A0
18.6198,16.83763,16.01165,15.67761,15.48659,F9
17.57671,16.08218,15.85972,15.81323,15.75961,A0
17.16191,15.57382,15.18529,15.04627,14.98732,A0
18.63446,17.00677,16.63997,16.53359,16.45343,A0
19.60945,18.01281,17.16813,16.91237,16.71236,F9
17.29658,15.79644,15.4267,15.28705,15.22184,A0
16.45487,15.41446,15.30523,15.30373,15.31077,A0
18.18623,16.65819,16.35208,16.23272,16.17879,A0
17.13209,15.66285,15.28057,15.14163,15.09227,A0
18.92754,17.41997,17.20492,17.12405,17.07906,A0
18.81245,17.24694,16.83948,16.64682,16.54517,A0
18.89091,17.35112,16.97392,16.79722,16.71373,A0
18.97211,17.45599,17.12911,16.98712,16.92596,A0
18.56812,17.05514,16.76553,16.65936,16.60282,A0
18.28359,16.0446,15.00987,14.6009,14.35472,K1
17.49614,15.94717,15.4357,15.51882,15.14042,A0
18.24829,16.77017,16.57087,16.52364,16.49072,A0
17.99337,16.67178,16.49027,16.47518,16.4396,A0
17.52994,16.18587,16.05114,16.03558,16.03015,A0
17.99426,16.05851,15.22615,14.90025,14.71599,K1
17.04794,15.67559,15.06797,14.81757,14.70427,G2
19.11182,17.5097,17.08832,16.93032,16.82873,A0
19.42064,17.7815,17.02739,16.69161,16.50322,F9
18.48295,16.826,15.99431,15.63697,15.4594,F9
17.97717,16.446,16.17982,16.1179,16.03833,A0
18.112,16.52535,16.05188,15.87817,15.72474,A0
18.42004,16.83249,16.40431,16.2373,16.08535,A0
18.93415,17.21358,16.77596,16.60946,16.44009,A0
18.37767,16.69032,15.82938,15.47509,15.22639,F9
18.83348,17.17194,16.75564,16.59186,16.42563,A0
18.33959,16.82885,16.5404,16.43886,16.31946,A0
19.23124,17.54514,17.16556,17.01041,16.8688,A0
18.18633,16.49218,15.65967,15.29113,15.26501,F9
18.06032,16.33586,15.89192,15.71035,15.64135,A0
17.49733,15.97006,15.2262,14.95306,15.02378,F5
18.44997,16.83152,15.96762,15.63577,15.40393,G0
18.24338,16.68619,16.37587,16.33402,16.26546,A0
18.85836,17.29233,16.93884,16.87596,16.78561,A0
18.2154,16.65046,15.79203,15.47518,15.24674,G2
18.00716,16.47253,15.69313,15.40856,15.44842,F5
18.63124,17.04937,16.59249,16.45704,16.30141,A0
18.2952,16.57379,15.94243,15.7357,15.57316,A0
18.94494,16.43684,15.14087,14.61369,14.25504,K1
18.35259,16.77285,16.1114,15.89119,15.98932,A0
17.58514,16.03153,15.23069,14.95917,14.77573,F9
18.78808,17.38142,16.65322,16.40166,16.21516,F5
19.38573,17.84278,17.06517,16.76703,16.57273,F2
19.51711,17.90849,17.07041,16.74884,16.50811,G2
19.19164,17.64856,16.87081,16.57149,16.35765,G0
18.84376,17.31775,16.50498,16.17983,15.91045,F9
19.84504,18.10868,17.32508,16.91486,16.69359,F9
18.84954,17.32501,16.97747,16.8583,16.73323,A0
18.42575,16.99252,16.69698,16.62129,16.50927,A0
17.88847,16.51411,16.25244,16.20239,16.10059,A0
17.07695,15.62674,15.19387,15.0416,14.96089,A0
16.8937,15.70518,15.50461,15.4865,15.42175,A0
20.32181,18.15587,17.02663,16.60321,16.20208,K3
18.69897,17.12064,16.57094,16.35879,16.15019,A0
18.9043,17.25943,16.76556,16.56979,16.44033,A0
18.61887,17.14522,16.30048,16.19646,15.69297,F5
18.41466,17.04577,16.68788,16.55607,16.46717,A0
19.32376,17.0003,15.74931,15.17996,14.82613,K1
19.57255,18.59834,18.47911,18.45792,18.60459,A0
22.04315,19.26164,17.78413,16.77652,16.18628,M1
19.02585,18.11727,17.80651,17.66225,17.54215,A0
18.80042,18.75799,19.01897,19.23481,19.41763,WD
21.28988,18.50683,17.07453,15.59058,14.76091,M4
19.09086,17.49261,16.83718,16.59464,16.45383,K1
21.54814,18.61547,17.1629,16.21461,15.6763,M1
19.15237,17.99284,17.60832,17.47534,17.43415,G2
20.98154,18.57248,17.46378,16.99422,16.7023,K5
20.044,17.97793,17.1372,16.84817,16.66139,K3
20.94987,18.49475,17.42133,16.97014,16.74313,K5
20.01981,18.0183,17.20117,16.91742,16.78316,K3
21.37326,18.74155,17.33883,16.47712,15.98536,M1
21.11124,18.39139,16.96526,16.07603,15.57653,M1
19.00703,17.37258,16.68719,16.40405,16.24372,F9
20.61001,18.31798,17.40491,17.02571,16.81109,K5
20.74477,18.21709,16.89373,16.07635,15.62483,M1
21.15435,18.53662,17.18559,16.04679,15.4182,M3
19.46423,18.04963,17.51959,17.27666,17.179,F9
16.50125,16.24466,16.61562,16.88698,17.09321,A0p
17.93104,16.98634,16.65698,16.5344,16.47328,F5
19.49682,18.58812,18.28858,18.15737,18.08125,A0
21.08226,20.15043,20.46711,20.58211,20.60518,A0p
21.12642,18.33941,16.85692,16.07872,15.64536,M1
20.64073,19.47751,19.31182,19.2361,19.17593,A0
20.325,18.58005,17.86451,18.1092,17.41232,F9
20.61687,19.09923,18.47588,18.47672,18.10173,K1
17.65167,16.56189,16.11568,15.94325,15.84189,F5
20.51455,19.38564,19.23989,19.1419,19.06861,A0
17.79228,16.7612,16.57353,16.50228,16.53295,A0
17.34801,16.48561,16.73883,16.88164,17.04689,A0
18.53829,17.55103,17.06516,16.85526,16.74448,F5
18.56779,17.27249,16.85618,16.6824,16.60383,G2
18.63913,16.85828,16.07055,15.87858,15.5775,K3
21.43151,18.76244,17.21684,15.78605,14.9617,M4
22.87428,20.34364,18.86711,18.13394,17.71312,M0
19.25699,18.88777,19.24915,19.48283,19.65746,A0p
17.30962,16.39451,16.09132,15.96611,15.92793,F5
24.57292,23.34074,21.45732,19.52501,18.45786,M6
19.43489,18.37036,18.01199,17.86986,17.81917,F5
19.87596,18.50478,17.94492,17.74553,18.26785,F9
22.97454,20.60724,19.35584,18.9201,18.76093,K5
19.17975,18.02082,17.64545,17.50145,17.42331,F2
19.50309,19.00645,19.1165,19.24447,19.34839,WD
20.77666,20.22132,20.36111,20.41584,20.57398,WD
19.10887,17.9004,17.45632,17.29996,17.2439,G2
19.9594,18.83464,18.57084,18.48365,18.49498,A0
16.54656,15.43732,15.20512,15.14775,15.17675,F5
19.95581,18.73252,18.8421,18.95502,18.96529,A0
16.65563,15.47657,15.25354,15.19835,15.22635,F5
18.25562,17.19806,17.14809,17.22503,17.33925,A0
17.66902,16.72692,16.38983,16.26176,16.21687,F5
17.69622,16.59568,16.22376,16.11131,16.07136,F2
21.73909,19.05338,17.67615,16.51414,15.89828,M3
20.82562,19.94461,19.06186,17.85536,17.1302,M4
20.37032,20.00385,19.9023,20.01187,19.88336,T2
24.34968,21.84528,20.09382,18.93106,18.28965,M3
23.46886,20.83018,19.44993,18.61449,18.17221,M1
17.16611,15.93902,15.51856,15.37154,15.32564,G2
23.77178,21.64046,19.97535,19.05421,18.56691,M2
20.32957,19.1201,18.74627,18.58556,18.57472,F5
25.59612,23.06978,21.38866,19.35386,18.27851,M6
18.86138,17.99595,17.6831,17.5405,17.45522,A0
19.64291,18.51045,18.08478,17.89765,17.80268,F2
16.34056,15.19168,15.0855,15.08847,15.13627,A0
22.71123,20.83071,18.78947,17.61332,16.98864,M3
20.82149,20.34224,20.36283,20.64417,20.58282,WD
22.49265,21.03046,20.4072,20.25489,19.83777,G5
18.74539,17.71447,17.51307,18.08602,17.45598,A0
17.22526,16.16959,15.72067,15.52576,15.4521,G0
23.34221,22.04515,20.54196,19.62983,19.64154,L5.5
17.93554,16.94836,16.63248,16.51317,16.48425,F5
17.34755,16.25617,15.88414,15.74758,15.69775,F5
24.08588,22.45768,21.06923,19.10558,18.06848,M6
24.57803,22.17374,20.796,18.8567,17.72076,M6
24.61234,22.56389,21.06541,19.10385,18.03184,M6
19.56122,19.17215,19.22195,19.19915,19.33888,WD
24.55946,21.82785,20.1994,17.91566,16.65762,M6
24.86114,22.77764,21.62261,19.05755,17.72099,M7
18.00901,16.94483,16.54027,16.39268,16.38848,G0
19.97065,18.66941,18.8734,19.00394,19.04787,A0
19.35351,18.24093,18.06929,18.01554,18.01201,A0
20.16042,19.6666,19.93776,20.07901,20.18873,WD
18.24027,16.99563,16.93941,16.96268,16.99821,A0
23.39162,22.39695,20.52587,19.34183,18.51877,M4
20.41824,19.19173,18.93938,18.88661,18.96418,F2
21.63171,19.59389,18.34972,17.85047,18.0703,K7
20.69777,20.40442,20.67997,20.93648,21.0218,WD
19.69014,18.46355,17.99327,17.83123,17.76067,G2
25.24364,22.55755,21.1155,19.1851,18.07,M6
21.58726,19.11333,17.91149,17.42882,17.19491,K5
23.14618,22.05815,20.45959,18.54148,17.47655,M5
18.91278,17.83271,17.40629,17.27181,17.23533,G0
20.17673,19.02913,18.88178,18.84526,18.98743,F5
17.0292,15.76578,15.97458,16.12483,16.2313,A0
24.19534,20.67409,19.47357,19.03167,18.77193,K5
17.93587,16.88219,16.55338,16.44161,16.41481,F5
16.34889,15.10702,14.98937,15.00462,15.06151,A0
19.11621,18.72293,18.94018,19.18693,19.41648,WD
20.77306,20.30421,20.31599,20.48339,20.48087,WD
18.09427,17.052,16.71144,16.57491,16.52505,F5
19.72552,19.35893,19.50392,19.66389,19.68561,WD
23.72845,22.55266,20.81837,19.0016,17.95671,M6
18.89039,17.8934,17.48133,17.29141,17.22933,F2
22.24728,20.95174,20.26078,20.01125,20.19095,L9
17.17737,16.30122,16.05116,15.94949,15.91653,A0
24.61951,21.85016,20.22757,18.3334,17.31358,M5
16.4483,15.29123,14.96384,14.86627,14.85011,F5
19.93105,19.46306,19.59163,19.72837,19.87843,WD
24.51137,23.10488,21.4548,19.30534,18.18555,M6
18.50223,17.29607,16.86543,16.72513,16.6716,F9
19.45455,18.44674,18.47904,18.8584,19.55714,M0
24.67695,21.10532,19.64287,18.38712,17.74072,M3
20.66778,20.2035,20.43041,20.65634,20.79368,WD
17.63053,16.48028,16.12587,16.00697,15.98267,F5
19.65505,18.56762,18.31305,18.24751,18.2757,F5
19.72253,18.56349,18.21784,18.10823,18.01235,F5
18.97502,17.90048,17.51716,17.39698,17.33985,F2
18.17848,18.20157,18.58222,18.86668,19.14773,WD
18.26447,18.39089,18.76283,19.03378,19.2206,OB
18.12694,17.87771,18.07373,18.24532,18.53734,WDmagnetic
20.673,20.3783,20.47288,20.53327,20.5517,Carbon
18.8157,17.61564,17.46866,17.44562,17.48476,A0
20.4144,18.00805,17.0773,16.82064,16.50423,K5
25.64627,22.1534,20.62523,18.69516,17.64794,M5
18.21626,17.1094,17.00395,17.0594,17.12413,A0
20.64238,20.32163,20.41106,20.51719,21.41147,WD
19.30667,18.1608,17.76878,17.63144,17.60443,G2
20.13148,18.88218,18.77625,18.73553,18.7646,A0
17.71807,16.7614,16.43631,16.29402,16.25371,F5
25.53896,21.9445,20.41913,18.51789,17.44435,M6
17.20586,16.16371,15.90279,15.84426,15.86202,F5
18.69079,17.15331,16.58288,16.38345,16.33688,F9
23.08963,20.90426,19.58134,18.93348,18.12154,M2
22.66413,20.02295,18.54582,22.39842,17.38631,M0
16.8699,16.03633,15.72373,15.60175,15.54691,F5
20.03389,17.65486,16.62834,16.25982,15.96439,K5
22.89548,20.19282,18.98243,18.58295,18.28795,K5
24.40667,22.49792,21.11976,19.12204,17.99708,M6
20.45913,20.3835,20.66942,20.77417,21.04997,WD
19.59282,16.92885,15.69411,15.21787,14.96789,K7
21.47661,19.03319,17.84136,17.41216,17.16133,K7
18.57458,17.58058,17.2968,17.1833,17.15951,F5
19.34993,18.94987,18.97701,19.04369,19.13335,WD
24.28193,21.39385,20.01058,18.93821,18.33148,M3
19.7332,19.29284,19.34021,19.35889,19.5383,WD
20.76806,19.58364,19.29511,19.18308,19.094,F5
24.55257,23.31978,21.55341,19.25521,18.00467,M6
16.59552,15.46155,15.06081,14.89447,14.85236,F5
19.0282,17.76133,17.71991,17.76852,17.82639,A0
20.69114,20.36438,19.36323,19.0998,19.03979,CarbonWD
18.02606,16.71519,16.78883,16.87325,16.97921,A0
19.51242,19.72768,20.16831,20.58959,20.56327,WD
18.50197,17.36103,16.97606,16.81902,16.76231,F5
19.55797,19.17707,19.1866,19.17575,19.4036,WD
18.35862,17.22318,16.84817,16.70275,16.66817,F5
19.78881,18.5397,18.67997,18.82801,18.81204,A0
16.80548,15.56222,15.4751,15.51207,15.56955,A0
23.62964,20.94287,19.38972,18.47364,17.82555,M2
18.40793,17.27756,16.8563,16.72777,16.64493,F2
18.10811,16.96091,16.5399,16.36751,16.31285,G0
20.30044,19.21898,18.82893,18.69415,18.69488,F5
24.24683,22.8163,20.92407,19.09707,18.10098,M5
19.56371,18.56291,18.23794,18.11678,18.09751,F5
20.08392,17.98678,17.11703,16.80014,16.6251,K3
25.32578,24.74291,19.15225,22.80075,23.1086,T2
24.63211,21.0448,19.33442,18.20109,17.55359,M2
20.12964,20.25172,20.52979,20.70324,20.68377,OB
21.98717,19.30362,17.71881,15.81845,14.80013,M5
20.06671,17.36271,16.07693,15.57388,15.24299,K7
17.55345,16.56404,16.24981,16.12155,16.08859,F5
24.28225,22.59346,21.13252,18.85173,17.64768,M6
23.80497,21.16001,19.55419,17.49207,16.39004,M5
19.219,18.76223,18.83803,18.97631,19.24016,WD
20.51549,20.10445,20.17268,20.35385,20.17123,WD
25.52481,23.03044,21.29107,19.20893,18.13518,M5
24.21802,23.31629,21.51404,19.48331,18.36195,M5
23.55424,22.17327,20.415,18.33937,17.24684,M5
18.76122,17.8728,17.58455,17.47725,17.46866,A0
17.08534,15.83731,16.0423,16.20264,16.31405,A0
19.4056,18.46336,18.15189,18.04139,18.10254,F5
17.53994,16.46084,16.38643,16.37308,16.41341,A0
17.93964,16.64782,16.74733,16.83905,16.89815,A0
16.83965,15.55642,15.6685,15.7765,15.83682,A0
23.67337,22.36431,20.8771,19.51123,18.69382,M4
23.52241,22.64661,21.15972,18.92973,17.75263,M6
17.57851,16.43525,16.11893,16.01605,16.01775,F2
18.52691,17.64051,17.38374,17.28873,17.26868,A0
20.56926,17.24124,15.87795,15.35934,15.03767,K5
17.62656,16.48155,16.5474,16.62736,16.69629,A0
20.29188,19.88113,20.0745,20.29975,20.42458,WD
25.04086,22.3671,20.90115,18.89333,17.83216,M5
19.54808,18.39885,18.58284,18.68812,18.80966,A0
18.55291,16.75412,16.0108,15.73797,16.00856,K3
18.81373,17.86482,17.57794,17.44697,17.3967,F5
19.33837,18.25765,17.84849,17.68218,17.55745,F5
19.00517,18.56242,18.75888,18.95008,18.90107,M3
20.05587,19.01246,19.18074,19.41461,19.44421,A0
26.45179,21.33574,19.79553,17.84954,16.84134,M5
23.17328,21.70848,20.19817,18.27465,17.2899,M5
24.31813,21.27042,19.69443,17.65922,16.54614,M4
23.957,22.80297,21.15679,19.32439,18.28872,M5
20.54,19.23898,19.19861,19.26555,19.27039,A0
17.6966,16.81533,16.53174,16.43393,16.42004,F5
24.98293,22.12143,20.60551,18.62247,17.60117,M6
22.29781,21.70877,20.77192,20.4045,19.96703,T2
23.1328,21.36055,20.51652,20.30725,19.74957,K1
22.58069,20.54661,19.86123,19.55257,19.58347,K3
20.45167,19.16388,19.23171,19.39951,19.33179,A0
26.16265,26.17759,22.06514,19.44222,17.77582,M8
