#Table1
ra,dec,u,g,r,i,z,redshift
159.148604655108,-0.010120034667693,19.30804,18.8975,19.12333,19.37422,19.47773,-6.491982E-05
159.059541967857,-0.159019119711562,17.11091,15.75166,15.01781,14.61758,14.29235,0.02770622
159.30949656766,-0.0874401366456795,18.85895,17.84279,17.39774,17.16279,16.95072,0.02126185
159.340725215685,-0.00154936658850221,18.43512,17.30352,17.19988,17.21554,17.21168,0.000760672
159.422814113036,-0.0223593717864135,19.34998,18.33746,17.79092,17.44933,17.23392,0.1316363
159.601978715527,-0.190076705771781,18.65759,17.36591,16.66049,16.25913,15.99489,0.1237914
159.606276211658,-0.0178599833782813,18.19884,16.96567,16.48693,16.26755,16.16388,0.01908475
148.885250983028,1.14428105000606,17.2092,16.05973,15.79513,15.72221,15.73674,0.000319817
148.938874829831,1.09707717262834,18.75738,17.23185,16.60015,16.34192,16.20804,-0.0001660375
148.947252700433,1.12464780567821,17.48674,16.32361,15.82244,15.61553,15.51284,0.0002365898
148.944848880452,1.12562806810944,19.07678,17.66514,17.14488,16.8497,16.7324,0.04636251
149.099107558539,1.14999774727621,19.46439,18.28526,17.80864,17.55646,17.35722,0.1098269
149.151841017228,1.13697116868987,18.70664,17.05806,16.47363,16.26556,16.1697,0.0002178506
149.179043637694,1.1800897210855,19.08675,16.84783,15.9091,15.54999,15.35081,0.0001120215
149.188957140836,1.08765708644729,18.94645,16.37221,15.2801,14.88327,14.68458,-9.087029E-05
149.215915937616,1.12648890246582,18.44351,16.91038,16.31904,16.0637,15.93935,9.611369E-05
149.232404818123,1.07960761579957,19.03199,17.51569,16.95335,16.71386,16.57548,0.0001212358
149.295170453304,1.1401597622702,18.44785,17.54177,17.18911,16.87687,16.75641,0.06655637
149.161388927307,1.09288212332942,18.2674,17.14597,16.87172,16.64103,16.55622,0.06251667
149.19393999498,1.0701876994953,18.20894,16.44297,15.64058,15.26381,14.97204,0.06268962
149.205825976946,1.12050108519128,18.66943,16.8495,16.00342,15.59754,15.29298,0.04704995
149.280532699353,1.18019196363958,19.15973,17.5623,16.798,16.34253,15.99921,0.08035871
149.278393369718,1.16587022324066,19.36334,18.06556,17.58404,17.2535,17.09801,0.06325846
149.32368550889,1.11154424852879,18.22715,16.75524,16.22113,16.02702,15.94156,0.0001733224
149.374569795834,1.13438768656906,16.72275,15.70332,15.41474,15.31566,15.29872,-7.37836E-05
149.418272346969,1.08920841704292,19.26705,17.78779,17.24384,17.0266,16.93024,0.0003007594
149.437145576674,1.15002522855658,18.50186,16.13272,15.14545,14.81011,14.63561,3.862822E-05
149.295941379633,1.0821343525212,19.27136,17.83511,17.23874,16.99835,16.869,9.298453E-05
149.314588189591,1.15988900718688,19.25746,17.98146,17.44543,17.23932,17.1211,5.950578E-05
149.506604370655,1.08001234594549,17.30551,15.85834,15.35062,15.19022,15.13456,-1.929668E-05
149.544284928148,1.14906690100541,18.68479,16.97188,16.27111,15.98417,15.82974,0.0003242064
149.555447625924,1.17146607971225,17.84916,16.56059,16.04874,15.84963,15.76703,-0.000114046
149.560842537333,1.16273907052552,17.26751,15.88087,15.32262,15.11382,15.02619,0.000330973
149.524498813103,1.10936572282718,18.98376,17.77633,17.29383,16.96459,16.82775,0.08112247
149.587848876356,1.09311573929049,19.52968,17.55491,16.49394,16.0624,15.70407,0.1252315
149.622707757613,1.05373545642596,18.89297,17.72994,17.22637,16.98562,16.89677,0.0009948038
149.677495595641,1.13135308820678,17.65629,16.76812,16.54069,16.45583,16.43721,0.0003815012
149.605542424615,1.10396975045691,18.4086,17.04395,16.38441,15.9801,15.72501,0.08074103
149.611512291762,1.14374519434336,19.55195,18.00267,17.43021,17.23611,17.14624,-1.159208E-05
149.62512436128,1.18198411596441,18.35994,16.75965,16.0056,15.60248,15.29887,0.06204112
149.659336660588,1.05798067931635,17.39253,15.45252,14.55437,14.09429,13.73602,0.04639898
149.704269633519,1.08126151615721,18.51302,16.39031,15.41031,14.98303,14.62139,0.07933678
149.707192747653,1.13439777087466,19.35769,17.45943,16.52664,16.11278,15.79024,0.07991444
149.709386065389,1.16754695435742,17.3933,16.08892,15.49643,15.12223,14.87504,0.05644372
149.715977205157,1.16210879046098,18.55428,16.7459,15.88485,15.4825,15.16267,0.05667516
149.717394889494,1.05920059476697,18.43754,16.50658,15.55545,15.13465,14.81354,0.08135636
149.757516004195,1.15587895707622,18.67547,17.34602,16.74079,16.49702,16.36734,0.0002650424
149.787312448853,1.16816886229153,18.44166,16.95441,16.39491,16.21032,16.12185,-7.993911E-05
149.838228560815,1.10963881873969,17.63692,16.70477,16.43593,16.34091,16.32267,-0.0001759923
149.839854580805,1.14105349723688,18.28519,16.87424,16.35531,16.19252,16.115,0.0001097343
149.862441326512,1.05775259678005,18.55359,18.64592,18.95979,19.1778,19.50434,-7.252387E-06
149.764147017344,1.14343681582023,19.55027,17.5563,16.63994,16.21725,15.90057,0.0837414
149.765310257561,1.14641980900414,18.86815,17.53346,16.87389,16.44966,16.2105,0.07891145
149.774361301873,1.08661388771212,19.02844,17.17518,16.26873,15.862,15.54002,0.08254219
149.811730034662,1.13746655591743,18.35042,17.03538,16.30501,15.865,15.61591,0.08161071
149.84008372291,1.19697758274716,19.41801,18.22798,17.48353,17.07187,16.78725,0.09642313
149.857667790847,1.19915086057676,19.42995,17.39055,16.39533,15.93605,15.53438,0.09834226
149.951176283532,1.09513646568726,17.07409,15.73752,15.10394,14.79194,14.54627,0.03230694
149.982089961382,1.11064326623684,17.87073,16.97596,16.65526,16.44427,16.28964,0.03252251
149.994860042915,1.05499238509128,18.24411,16.95014,16.34742,15.98839,15.75474,0.04647528
150.055702389589,1.20088562530315,18.6547,18.55897,18.57645,18.36495,18.33595,1.804534
150.105525431218,1.14806767471397,16.80993,15.13045,14.5649,14.39641,14.34659,7.615701E-05
150.17303854037,1.14893455991085,16.96315,15.86509,15.49731,15.37847,15.35846,0.0002966967
150.177373002997,1.14229310763081,18.92824,17.38837,16.72043,16.46886,16.33774,0.0001462498
150.191907725484,1.08542136023051,16.71075,15.82018,15.55912,15.46948,15.46105,-0.0002828623
150.054716250671,1.09267599083489,19.56484,18.09186,17.48652,17.27554,17.19135,0.4898429
150.166548666102,1.06848957996257,19.40369,18.20193,17.6602,17.3032,17.1335,0.09363134
150.332063923322,1.08384400508297,19.05446,18.89726,18.7176,18.77638,18.74208,1.108809
150.221654746986,1.16683096144579,19.24837,18.34879,18.0099,17.86746,17.83098,0.0006392876
150.289021327745,1.09236131035726,18.43393,17.4587,16.9533,16.60649,16.44025,0.1241521
150.448934592528,1.1413287796255,18.99284,17.23192,16.22528,15.76088,15.36745,0.1240381
150.526295066562,1.10441336400157,17.91676,16.96593,16.7293,16.60566,16.56816,0.0006396938
150.560810162962,1.14067281891759,18.16005,17.78136,18.0508,18.27698,18.54817,4.604178E-06
150.588406157835,1.12394329061709,19.49332,18.30225,17.55129,17.13587,16.8486,0.1588591
150.620889356275,1.14956154327724,19.55449,19.18794,19.17919,19.15136,19.08555,0.6833993
150.630965840531,1.15023960505872,19.38338,18.22868,17.85891,17.59174,17.44765,0.08265854
150.705757029709,1.17636973762088,17.80804,16.40565,15.87302,15.66752,15.57402,0.0005836763
150.726952325626,1.10493809940311,17.12679,15.69859,15.13445,14.87864,14.75702,0.0008188831
150.807892630532,1.19316003921763,16.95503,15.77961,15.38362,15.24728,15.20409,-3.991443E-05
150.851980324446,1.14290825738187,19.27622,17.82478,17.25574,17.03518,16.95216,5.635808E-05
150.935421052712,1.19788866239528,18.03662,16.98351,16.61516,16.47126,16.44409,0.0004934645
150.803391194139,1.14888117367332,18.25865,17.02861,16.46189,16.04739,15.83471,0.06763151
150.816685598629,1.14406169971344,17.84987,16.81754,16.46004,16.16543,16.05188,0.06763194
150.830002835383,1.04923638581668,19.47508,18.2188,17.51735,17.12455,16.88107,0.09899619
150.919919123967,1.20955517756274,19.41969,17.73583,16.94641,16.48913,16.14645,0.04537289
151.087602756012,1.20085189267353,19.3038,18.36229,17.98717,17.82884,17.75356,0.0009472847
150.966662223952,1.09524397559589,18.19801,16.71865,16.05086,15.69007,15.42156,0.04558413
150.979361041531,1.18289773145445,19.13552,17.9118,17.23095,16.83471,16.63399,0.1277961
151.176617821872,1.19952350160943,19.56746,17.68348,16.75961,16.28287,15.9689,0.08233592
151.280833139495,1.2022433851787,17.36759,16.32262,15.92653,15.78974,15.7319,0.0001573145
151.422623859186,1.09168582672789,18.35793,16.7706,16.00919,15.55539,15.26443,0.06871629
151.50095346906,1.13040962808749,19.42851,17.71706,16.92463,16.53837,16.25746,0.0454929
151.683954439896,1.12983199591582,17.70722,16.25798,15.66043,15.3037,15.05074,0.03258915
151.569218477821,1.2394411844053,19.5525,18.29545,17.64888,17.27122,17.03209,0.04524813
151.593648014423,1.10704221027295,19.02397,17.8075,17.33188,17.01379,16.87898,0.08289812
151.603466216522,1.23286703926156,17.68056,15.88608,15.03724,14.61983,14.32251,0.0455028
151.624781440309,1.06988615177605,19.30037,17.53251,16.70961,16.31328,16.05762,0.04505232
151.631518016085,1.14170731132504,17.38289,15.45476,14.58149,14.15858,13.88777,0.04545481
151.62946630389,1.09353454207439,18.01604,16.88368,16.37504,16.04907,15.84315,0.04709719
151.74758837163,1.13588155235866,19.05784,17.99233,17.61009,17.46888,17.4226,9.92249E-05
151.858156603672,1.17592029657665,18.98699,17.53943,16.87417,16.45842,16.1823,0.08216471
152.05583838578,1.19993056232891,19.10822,18.88631,18.82837,18.88889,18.67179,0.8238716
152.064618875202,1.09885448235005,18.78645,17.8763,17.52486,17.40454,17.31874,0.0006140752
152.425213357957,1.05490429760896,17.23898,16.27942,15.99986,15.88729,15.88375,0.001127956
152.361632013445,1.23258819329359,19.36329,18.1704,17.45988,17.04916,16.79315,0.1323511
152.424573219711,1.23747966626859,19.55563,18.06957,17.68048,17.41951,17.28463,0.0450184
152.475046088248,1.23774667246755,19.14366,18.99463,18.76132,18.79061,18.78836,1.042593
152.443139399272,1.1626418221048,19.04543,17.27569,16.44287,16.01445,15.66356,0.04530725
229.999976207453,55.4070218728788,19.57057,19.54052,19.25008,19.16935,19.17835,1.167886
230.312272341192,55.1691079623835,17.45848,16.48717,16.19875,16.0759,16.05886,-7.536502E-05
230.424619614414,55.172010185421,18.07255,17.71243,17.45644,17.16732,17.12462,1.528112
230.334641375477,55.1193904179453,19.24897,17.88578,17.11852,16.67262,16.41,0.09975454
230.429005911495,55.1083004098711,19.31583,18.95749,18.78205,18.50966,18.36229,1.943026
230.583992440975,55.1370559709589,18.94853,18.95052,19.03549,18.79412,18.913,1.84143
230.563484428735,55.0363929825621,18.27375,17.19386,16.64406,16.30213,16.07961,0.1019147
230.793089007066,54.8513920159169,17.95548,16.95397,16.63015,16.50622,16.47223,-8.907521E-05
231.027226115738,54.9081752743366,18.45999,17.52331,17.26074,17.13334,17.10292,-0.0004247435
231.006103779734,54.9472083717385,18.99597,17.96861,17.41213,17.10507,16.92874,0.1418655
231.095967142204,54.717244865352,18.72156,17.78415,17.48619,17.36399,17.35266,-0.0004379392
231.150541916035,54.7479264359517,17.50676,15.71137,14.92114,14.53443,14.20975,0.02937492
231.140498424624,54.6915539986217,18.95981,17.84569,17.50481,17.33035,17.23493,0.02964792
231.498798233887,54.7067709000424,19.18536,17.11875,16.12378,15.67283,15.31267,0.1023913
231.36013389525,54.5755039888368,18.30676,17.22016,16.77666,16.46131,16.26033,0.05391185
231.884483537172,54.4603318738728,18.44539,17.22923,17.2769,17.33009,17.3568,7.473709E-05
231.895455473406,54.3720924057106,19.10303,18.89235,18.88665,18.69526,18.73418,1.770661
231.948479970149,54.4643351872255,19.43701,18.19733,17.435,17.04315,16.73837,0.1416917
231.875424798695,54.3660850068974,18.67645,17.45509,16.95222,16.65208,16.45214,0.0400947
232.094110764267,54.4231579456438,19.1017,18.02227,17.54351,17.19809,17.01999,0.07307944
232.041750844295,54.3795677068266,18.47572,17.24029,16.62006,16.23632,15.98835,0.07467161
231.977623236772,54.2697949451228,17.40361,15.45065,14.52571,14.03194,13.52237,0.03992675
232.019263156832,54.2772608025988,19.01408,17.69741,17.12158,16.81996,16.6364,0.04002654
232.161554108221,54.325075774018,18.32633,16.97929,16.31544,15.90312,15.61827,0.07388034
232.120899941504,54.220646099822,18.55894,17.30486,16.61341,16.2307,15.99158,0.1024786
232.506995817171,54.0812149701605,19.37842,19.0576,19.03656,18.75296,18.78407,1.71559
232.648732651651,53.9629657870126,18.79504,18.58168,18.53985,18.29899,18.31369,1.61958
232.633737349192,54.0935734307827,19.22428,18.02257,17.57993,17.37189,17.20353,0.02486036
232.523992582102,54.0163205298185,19.10511,18.02875,17.6313,17.36546,17.31995,0.07396053
232.710323660517,53.9128703593067,19.53308,18.35919,17.88359,17.71088,17.61705,-0.0006213206
233.066227121928,53.904561286541,18.46545,18.37535,18.33164,18.06013,18.10097,1.79915
233.175445356969,53.8453854842144,18.62242,18.58318,18.97781,19.2962,19.23237,2.7273E-05
232.933646011589,53.7899823902866,19.52179,17.59147,16.72422,16.32323,16.01191,0.0544006
233.428352350115,53.7394854018051,19.35745,18.06592,17.67255,17.43822,17.30016,0.07166444
233.475331340484,53.6902017354987,18.33798,17.45798,17.18774,17.09104,17.05669,-0.0009679488
233.56640984524,53.5031062589262,19.20145,17.89631,17.39585,17.20345,17.13108,-0.0003327489
233.552475003284,53.5414545778388,19.14765,18.13795,17.74286,17.41314,17.34697,0.07280279
233.545003097566,53.5186028859934,18.76688,17.88501,17.65543,17.39635,17.32685,0.07302476
233.970146274573,53.4286974912445,17.68592,16.18963,15.51187,15.28955,15.19713,-0.000322971
233.871332588172,53.3607574941918,18.00947,17.97574,17.89971,17.95153,17.55337,0.2909023
234.011447389745,53.4116385007807,17.39289,16.30226,16.31936,16.37888,16.45641,-0.000856206
234.185617893671,53.3108119926363,19.50804,17.20371,16.29222,15.98128,15.83405,-4.34422E-05
234.466130794421,53.1728365404299,19.4799,18.91314,18.51482,18.36763,18.12741,0.8630155
234.629678114153,53.0529045933384,19.10262,18.19959,17.89934,17.76161,17.74775,-0.0006751334
234.625818360989,53.0957019276159,17.85391,16.31045,15.53743,15.05997,14.83228,0.1038621
234.593141326759,53.0544347413584,19.22683,18.18727,17.7781,17.54119,17.38717,0.06510649
234.671556676166,53.0563482546865,19.496,17.60223,16.66152,16.23171,15.8918,0.08536293
234.871644807839,52.8574300297209,18.66046,17.20831,16.60879,16.34653,16.22614,-0.0009608933
234.951070358775,52.8783855619872,19.5635,18.19615,17.64374,17.4456,17.34552,-9.998308E-05
235.27811839533,52.7063851670911,18.23999,17.27619,16.87029,16.56907,16.49724,0.07860678
235.252753997734,52.6244279710061,19.03593,17.9589,17.53212,17.25243,17.09177,0.0700915
235.453388467036,52.5144443958072,19.20148,19.1258,19.1133,18.99015,18.82701,2.055905
235.381656938316,52.5135262842555,19.23068,18.36335,17.95721,17.64835,17.52662,0.1379362
235.439294809098,52.479637503681,19.08094,17.48834,16.7495,16.3947,16.13926,0.03762966
235.651658730307,52.3606458560713,19.28693,17.62501,16.52313,16.14446,15.77038,0.06795803
235.943158239548,52.2947788986295,18.81481,17.06053,16.27899,15.90939,15.60453,0.03648615
236.073281376516,52.1868040808654,19.01932,17.93229,17.5267,17.43538,17.3335,-0.0001779037
235.917456110291,52.2454778229205,19.27328,17.61968,16.77735,16.34213,16.04288,0.0673974
236.021009387663,52.2698356113921,19.46626,17.92776,17.12703,16.70273,16.41746,0.1104512
236.224477792169,52.1184241708885,19.4655,19.11397,19.06445,19.00215,18.90474,0.7632646
236.162158270218,52.067750234547,19.27318,18.22826,17.72014,17.37032,17.27294,0.07812168
236.255053074668,52.0398215270635,18.3303,17.0964,16.54009,16.23063,15.96957,0.03628436
236.379492267398,51.9604949262677,18.91783,17.5613,16.94916,16.57825,16.33575,0.07989845
237.123203137064,51.5519310687741,18.21519,16.40535,15.5337,15.12078,14.82051,0.06604459
237.459295632425,51.333474539187,17.77841,15.99873,15.12639,14.70926,14.38548,0.06752329
237.449414681371,51.3507693035161,18.42383,16.53172,15.6617,15.25328,14.94479,0.06828959
237.46034549807,51.2729948789318,18.71851,18.61644,18.51083,18.4254,18.27886,2.033778
237.60954733371,51.2103455629283,19.24033,18.02821,17.5368,17.18043,17.02473,0.07790718
238.156227232943,50.8587629838454,18.53996,17.40828,16.90009,16.60645,16.43168,0.05401586
238.367451516867,50.7626726928882,19.47336,17.62317,16.73126,16.31121,15.97503,0.1065668
238.927789203116,50.3779508354612,18.6464,17.65158,17.29128,17.0979,16.94018,0.04193697
238.921264429252,50.3714726139165,18.15799,16.52705,15.79038,15.40019,15.10343,0.04251089
239.002735519591,50.3259292169938,19.22104,17.91167,17.31166,16.9478,16.66404,0.0799586
239.513758129312,49.9729098911631,18.97927,18.06876,17.80935,17.7285,17.69871,-0.0008225253
239.662431193399,49.8635802608704,19.07924,18.1054,17.76257,17.64778,17.58385,-0.0003711637
239.751797699103,49.8102112599695,18.18117,16.91111,16.33179,16.14212,15.85364,0.04368149
240.141078703913,49.5280136213049,19.4493,18.64303,18.18224,18.00625,17.73403,2.359467
260.375715647078,26.5671952329868,17.75609,16.82918,16.56958,16.47749,16.44697,-0.0008260933
260.407123264318,26.5608114089476,17.9296,16.3068,15.69082,15.44338,15.32772,-0.0001199363
260.418950500597,26.478771622122,17.13356,15.55389,15.01787,14.84663,14.77327,-6.415822E-05
260.484597695836,26.4956409419244,17.55202,16.36665,16.34519,16.36548,16.41781,4.323042E-05
260.312559469696,26.4047275956499,18.04977,17.07143,16.86983,16.81841,16.8287,-0.000522383
260.508331753225,26.4336794112356,18.02417,16.97781,16.81003,16.77355,16.8097,-6.724818E-05
260.549850636896,26.3883751719719,19.41767,17.95723,17.42541,17.22729,17.12813,7.960678E-05
260.478295383421,26.3333396568983,18.63363,17.28085,16.76427,16.5605,16.46303,-0.0001096397
260.469748155763,26.3074629126378,18.24316,16.79326,16.23243,16.00746,15.9102,-0.0002955381
260.559671745336,26.3414167553025,19.05813,17.59806,16.82967,16.35711,16.05524,0.1034615
260.579310387807,26.2979396347582,18.23991,17.24685,16.93193,16.81273,16.77167,-0.001068205
260.588837079765,26.2655075817833,17.81351,16.0765,15.48154,15.29708,15.22882,-2.225292E-05
260.543691555221,26.1830667845597,18.54438,17.27859,16.78671,16.59126,16.5142,-8.223711E-05
260.540142396305,26.1653347807512,17.95132,17.06798,16.75789,16.62072,16.58702,-0.001017998
260.682367215277,26.1868607281246,16.98824,15.75751,15.73172,15.73925,15.78938,-0.0004134456
260.597554062666,26.0647883116502,19.01243,17.74406,17.24892,17.04345,16.96895,-9.503667E-05
260.675190980383,26.0875898043271,17.58861,16.64228,16.41006,16.31431,16.30884,-0.0009771491
260.606982220081,25.9776276518627,16.57146,15.53113,15.17952,15.04024,14.99907,-0.0001950606
260.644560233493,25.9753682308436,17.43902,15.95332,15.30239,15.00996,14.85847,-0.0007269463
260.699112131432,25.9818998395735,18.03764,16.5844,15.96269,15.69351,15.55044,-0.0004178079
260.760199808955,25.983021900555,18.39304,17.4437,17.10313,16.95707,16.8864,-0.0004250244
260.75876323829,25.8908441694091,18.44108,17.00965,16.48535,16.27756,16.18861,-8.343103E-05
260.811188781923,25.9011896456046,15.61899,14.27158,14.27142,14.35111,14.41837,7.088353E-05
260.850897471136,25.8396872030012,17.95774,16.76071,16.2379,16.00827,15.87275,-0.0009396129
159.767111023515,-0.12988595874008,18.83499,17.67422,17.21462,17.0269,16.96924,0.00023589
159.631601710602,-0.0649225606065006,18.70474,17.57937,17.05436,16.70817,16.51939,0.06400023
159.728864631054,-0.187610484557901,18.88819,17.73005,17.13529,16.76015,16.55101,0.1103091
159.766811480322,-0.0309361551797207,19.16208,17.73868,16.90584,16.48139,16.1153,0.1327375
159.775329888802,-0.0955327921929618,19.3824,19.36318,19.11163,19.06873,19.0561,1.204183
159.835214457552,-0.200241896044308,15.28501,13.46948,12.64379,12.23991,11.98074,0.01870119
159.901456871183,-0.147197388982142,19.46554,17.53807,16.53552,16.08463,15.70325,0.0947874
160.389299190074,-0.0434346202370934,18.76115,18.83121,18.30667,17.88415,17.73796,0.2355931
160.428523070865,-0.189881083349835,18.78296,17.72537,17.02269,16.65418,16.39706,0.09522899
160.469239449786,-0.18392610509923,19.17129,19.37596,19.27049,18.94564,18.91857,1.699722
160.485606301542,-0.207824494571549,18.92239,17.95804,17.2167,16.82436,16.53931,0.1385455
160.496047274071,-0.0770369135498089,19.48017,17.96935,16.97952,16.5415,16.15438,0.1130077
160.496406343877,-0.190656491882951,19.38239,19.36816,19.12164,18.94353,18.90339,0.7929131
160.51779985811,-0.191950403105447,19.40082,18.35512,17.60978,17.24324,16.97175,0.1141827
160.609682687207,-0.178605604362352,17.39452,15.87197,15.32184,15.12918,15.06213,2.52722E-05
160.613763048562,-0.169214446766205,18.62606,17.14186,16.55617,16.31177,16.18899,0
160.619205910123,-0.117873144714373,17.91615,16.14398,15.44278,15.17762,15.06172,0
160.633145478136,-0.0108446116163846,19.01287,17.56112,17.00329,16.78721,16.71456,0
160.656828512061,-0.141060168790196,17.94616,16.43431,15.85778,15.6287,15.55221,0.0001584774
160.600820688001,-0.138124773582026,19.13459,17.25331,16.10299,15.61943,15.2352,0.1383923
160.641013915716,-0.0371039085694395,19.15195,17.94258,17.30023,16.91934,16.62581,0.09483168
160.681879618736,-0.0673130469062874,19.19234,17.68114,17.11344,16.88688,16.77531,-0.0002016995
160.701940525493,-0.0366194427496005,16.46402,15.19637,14.67906,14.43677,14.33492,0.0002250807
160.759218047038,-0.0109286615029888,18.67858,17.15744,16.58635,16.34711,16.25685,0.0003913364
160.730994403218,-0.140296201592136,17.93038,16.92947,16.4762,16.27013,16.09891,0.007884246
160.773789336912,-0.0549154196631708,19.20467,17.70579,16.92341,16.50928,16.16742,0.09530569
160.781642307265,-0.0944347234233636,18.65266,17.53367,17.21231,16.93949,16.86692,0.0615075
160.828752003381,-0.0705591444009573,16.65255,15.25659,14.74202,14.51043,14.4436,0.0001516963
160.870311778309,-0.107491714877502,18.13072,17.12615,16.77296,16.61514,16.58501,0.0006917032
160.904733279753,-0.107095743772595,19.06678,17.72688,17.19687,17.00829,16.93172,8.066136E-05
160.927097342897,-0.0322789045699083,18.79042,17.88058,17.62543,17.5206,17.52951,-0.0004775175
160.957186389872,-0.164095365443386,19.19784,18.10792,17.75565,17.53977,17.55157,0.0001289052
160.998938414247,-0.137050238438147,18.98122,17.79334,17.74025,17.74687,17.80063,0.0009896372
161.055515377012,-0.0568786679365761,18.65966,18.64919,18.44382,18.29225,17.75518,0.2794001
161.11298890521,-0.158174226607109,18.57705,16.91248,16.25593,15.95403,15.82816,0.0003998447
161.056321347007,-0.0146518816127181,19.27372,17.98936,17.38368,17.00066,16.73359,0.08320576
161.193506406901,-0.044969625010599,18.58002,17.43739,17.07333,16.91059,16.82726,0.0004129916
161.251068430446,-0.100488957175539,17.21988,16.20425,15.81616,15.65534,15.59316,0.0004573163
161.181411695801,-0.194475609467658,18.54038,17.4677,17.00204,16.79745,16.66654,0.01497729
161.12279439935,-0.0251580975362326,19.26911,18.17957,17.7335,17.40679,17.19194,0.09374776
161.276532311712,-0.163711854232385,17.1251,16.15409,15.83,15.69785,15.6484,0.0008827613
161.344313251445,-0.119528394088266,18.86095,17.92421,17.60709,17.49901,17.49169,0.001197876
161.344796758381,-0.0751119110894935,18.00958,16.51789,15.96056,15.77066,15.67472,0.0001108395
161.350307805453,-0.071774484124932,17.99961,16.75183,16.29919,16.145,16.07619,0.0001906328
161.400649567922,-0.111358920413063,18.70817,16.86406,16.06191,15.79165,15.64074,1.568313E-05
161.420245333233,-0.118186507542886,17.55939,15.94559,15.35866,15.11023,14.9878,6.889436E-05
161.442829833462,-0.042658382969443,17.15389,15.35015,14.71204,14.47325,14.34087,0.000113235
161.443660159901,-0.169091552625001,18.0626,16.5958,15.98307,15.69596,15.53854,0.0006070798
161.45656832794,-0.052769700394593,18.61088,17.13977,16.58828,16.374,16.28645,3.23568E-05
161.49322934921,-0.192245667304498,19.30395,17.32079,16.5657,16.27233,16.13474,6.744718E-05
161.513189362218,-0.0990757548895831,19.11634,17.62148,17.05464,16.83174,16.72701,0.0001235052
161.518730673363,-0.177986707851576,19.32405,17.68169,17.10512,16.89007,16.78698,-3.101596E-05
161.544145156061,-0.12184304423489,17.82768,16.44714,15.97222,15.77034,15.68768,0.0003533293
161.589680623294,-0.139390033095262,18.23932,17.24913,16.99509,16.87244,16.88283,0.0004558917
161.597681297918,-0.123725938044943,18.56306,17.41163,17.01773,16.8403,16.80348,0.0003353291
161.639229534509,-0.111928493330545,19.5775,18.53526,18.15818,18.00863,17.9714,0.0005857185
161.650824552746,-0.0342715403667708,18.04496,16.92113,16.59071,16.49057,16.42327,0.0001419423
161.678432850908,-0.161632678927152,19.46347,17.90801,17.30854,17.02564,16.86848,0.0006455175
161.699868626057,-0.167956426304981,19.11721,17.46007,16.84387,16.60608,16.46212,-0.0001024321
161.707494996594,-0.200929163786067,16.44366,14.89118,14.32441,14.02744,13.87977,0.0002676195
161.715233971775,-0.108551409276921,17.57148,15.59289,14.71958,14.27395,13.91622,0.04001037
161.671442704411,-0.04864841938357,18.59288,16.55683,15.60689,15.17174,14.81244,0.07691381
161.766942950126,-0.016352840682289,18.90762,17.51275,16.959,16.76904,16.69106,-0.000281904
161.863317993369,-0.186441962481135,16.80448,15.36389,14.80645,14.65287,14.57754,6.54789E-05
161.767075109069,-0.091987528550594,19.33989,17.52137,16.6688,16.28283,15.94115,0.03937567
161.799830362826,-0.0712944306286926,18.25384,16.49017,15.55913,15.09225,14.68665,0.04016168
161.979318437086,-0.107278778925596,16.7269,15.14762,14.60802,14.46086,14.4123,2.493548E-05
162.056949190221,-0.208508485693147,18.01415,16.26612,15.63598,15.41193,15.30253,9.661711E-05
162.08054897476,-0.0445493516172538,19.44775,18.47386,18.20933,18.10939,18.05051,0.0009272908
162.081308733867,-0.0175891302174599,18.61642,17.18082,16.65869,16.46276,16.35942,-0.0001005325
162.081809694348,-0.0239037490353302,18.73351,17.57104,17.19463,17.06478,17.00491,6.235735E-05
162.082699601141,-0.0219882001599692,17.52143,16.22416,15.64505,15.31746,15.12244,0.03879983
162.097255217316,-0.0188832378742808,17.14202,16.06824,15.73736,15.60082,15.55591,0.0004471334
162.098621061413,-0.103126373620219,18.16409,16.52452,15.75653,15.45819,15.26609,0.0001917117
162.111929373639,-0.0157568663520191,19.44189,18.37948,18.37128,18.44829,18.56676,0.0001793178
162.15154705959,-0.164335929668542,19.44525,17.45414,16.48278,16.07109,15.71302,0.1143914
162.218262815203,-0.0636901797012666,16.13098,14.88174,14.46439,14.32152,14.28702,-1.209281E-05
162.252104244043,-0.0576288489914525,18.28061,16.5791,15.90827,15.64609,15.50249,-7.174535E-05
162.302711644973,-0.148570966569134,18.98696,18.42847,18.18905,18.11359,18.12924,0.0002197755
162.312761410269,-0.118406278605016,19.15502,18.88439,18.95928,19.06675,19.30268,9.800895E-05
162.317540793172,-0.190654622890092,16.45375,15.16379,14.64925,14.45265,14.37625,-7.080165E-05
162.31531973585,-0.0524204344061255,19.56375,17.80391,16.90723,16.48856,16.18376,0.07557589
162.339353541822,-0.144779128979279,19.42274,17.98836,17.45308,17.24716,17.11165,-4.330698E-05
162.359986197973,-0.0325443960349375,16.96748,15.3007,14.7386,14.55204,14.45516,-0.0001226844
162.430854716343,-0.179767474245073,19.07089,17.99339,18.23998,18.4201,18.54165,8.587234E-05
162.466643968668,-0.123451623713192,18.76744,17.77106,17.47652,17.34718,17.31581,-2.843419E-05
162.338561573446,-0.155509958457801,19.40177,17.82066,16.91589,16.46833,16.13912,0.1148384
