#Table1
u,g,r,i,z,subClass
21.38056,19.664,16.82383,15.0348,13.58833,M9
25.8608,23.21103,20.80986,19.39011,18.41282,G5
23.94008,22.43646,20.65503,19.24036,18.38216,M4
24.65014,21.36749,19.63119,18.58617,17.97836,M1
20.85106,19.60946,19.05657,18.77596,18.6228,A0
20.69556,19.0615,18.36716,18.10801,17.95785,K1
21.302,20.54701,20.18912,20.11098,20.00641,B6
22.03093,20.85012,20.26177,20.18632,20.01246,F9
20.19207,19.19156,18.96431,18.89771,18.9152,F5
20.8392,19.34759,18.68787,18.44025,18.33794,F9
19.93371,20.14805,20.59953,20.93096,21.3462,WD
20.51044,18.91549,18.16011,17.83567,17.6791,K3
20.60339,18.80123,18.12473,17.92443,17.77346,K1
20.08306,19.05054,18.9584,18.96997,19.05811,A0
22.76355,20.135,19.08857,18.59998,18.33395,K5
19.80278,19.7873,20.11228,20.42485,20.60476,WD
20.16297,20.34819,20.83002,20.98984,21.10775,WD
20.0673,18.75733,18.24693,18.09984,18.04391,F9
21.03581,20.01583,19.7319,19.63875,19.71894,A0
21.87794,20.62014,20.18032,19.97672,19.9505,F9
25.4817,23.34813,21.75746,18.98855,17.31863,M8
23.5059,22.35237,20.57704,19.39672,18.65655,M3
20.24623,19.81395,19.98313,20.22692,20.45147,WD
20.32228,17.91385,16.8001,16.39522,16.15345,K5
23.5191,22.10328,20.33036,18.38778,17.30228,M6
25.5701,20.91253,19.41047,18.65121,17.94684,M1
23.38067,23.05314,21.29177,19.17633,18.02024,M6
24.35928,22.19429,20.64686,18.74227,17.66249,M6
19.00035,17.77901,17.96948,18.11197,18.20513,A0
19.216,18.09,17.66492,17.49649,17.45033,G2
17.75024,16.77073,16.45358,16.33153,16.32173,F5
18.82102,17.74499,17.38693,17.27295,17.23295,F5
19.7271,18.65052,18.47808,18.47558,18.54731,A0
19.96932,19.10924,18.76956,18.66782,18.65576,F5
23.99382,21.29218,19.91719,18.69852,17.77636,M3
21.89351,19.40715,18.39993,18.03392,17.87418,K5
22.61553,19.83815,18.65272,18.21289,17.9367,K5
20.6518,19.56564,19.10234,18.90858,18.9314,G2
20.94931,19.60716,19.11074,18.94347,18.84627,F9
20.49961,18.80191,18.23417,18.03156,17.91402,F9
21.43656,19.6995,18.98996,18.70766,18.55235,F9
22.82489,20.47884,18.99383,17.94504,17.37051,M2
23.45211,22.11706,22.16569,19.85341,18.62873,M6
18.46405,17.34335,16.91558,16.78269,16.72803,F2
22.73448,19.7773,18.27931,16.42513,15.38812,M5
19.39309,18.23595,17.79414,17.61644,17.52242,F9
26.34702,23.08108,21.4338,19.42229,18.31592,M5
21.92952,20.48149,19.9984,19.86026,19.82242,F9
19.97532,19.45178,19.53747,19.59344,20.00237,WD
19.03657,18.61679,18.63211,18.71035,18.85907,WD
18.00252,17.03088,16.77874,16.67151,16.6601,F5
20.06009,18.61509,17.99309,17.76223,17.63742,F9
20.84883,20.10327,19.69124,19.5732,19.40818,L5.5
20.41614,19.42106,19.14269,18.96667,18.92413,F5
20.91741,19.10329,18.30971,18.03026,17.84544,K3
22.86968,19.96938,18.36135,17.8286,17.59713,Carbon_lines
17.79227,16.66155,16.51324,16.47664,16.51613,A0
19.33385,18.1023,17.59554,17.39271,17.29081,F9
20.14333,18.65382,18.02764,17.76782,17.61656,F9
20.69677,19.54019,18.96258,18.70458,18.59948,F9
20.19325,19.54397,19.89966,20.90486,20.06184,A0
19.55149,18.47362,18.22926,18.13092,18.15872,F5
23.00208,21.5619,20.03612,19.05957,18.59687,M2
20.14882,19.07631,19.06153,19.0703,19.16031,A0
18.85043,17.77755,18.01755,18.22997,18.37519,A0
22.35042,20.6274,20.04959,19.75039,19.82859,K1
21.63143,20.663,20.37987,20.2603,20.35851,F5
21.15883,20.36828,19.79056,18.74522,18.10594,M4
22.08786,20.17173,19.54682,19.34486,19.29697,K1
21.84209,20.32308,19.73611,19.59639,19.47045,F9
19.55885,18.39285,18.3888,18.43448,18.54697,A0
20.40079,18.68304,18.02016,17.8104,17.68697,K1
20.85591,19.89963,19.50609,19.38445,19.14118,F2
19.62788,18.77125,18.42729,18.28025,18.22432,A0
20.68044,19.1384,18.55618,18.31893,18.23344,F9
22.31808,20.77536,20.17364,19.87246,19.69262,F9
22.98834,18.90038,18.27348,18.02307,21.16326,F9
19.84346,19.98762,20.35035,20.7012,21.13595,WD
20.23611,19.10168,18.73117,18.58887,18.48025,F5
20.60418,18.89064,18.31767,18.12438,18.0462,K1
20.56763,19.15608,18.60866,18.38234,18.27742,F9
21.35711,19.80842,19.18009,18.95643,18.80364,F9
21.34318,20.11377,20.17858,20.34761,20.40192,A0
20.28318,18.80228,18.22098,17.98969,17.94978,F9
20.5122,20.45942,20.78082,21.01807,21.18493,WD
19.99158,18.8031,18.8165,18.86995,18.91372,A0
20.83431,19.13989,18.3829,18.13716,17.97962,K1
20.0331,19.03428,18.56709,18.40001,18.32219,G2
20.60213,20.44855,20.20284,20.13256,20.2021,L9
18.98011,17.71723,17.2162,17.0388,16.96205,F9
20.74524,19.76783,19.43386,19.31569,19.36548,F5
21.047,19.9495,19.61459,19.45834,19.50664,F5
21.22593,20.20968,19.89542,19.74402,19.6265,F5
21.45099,20.36617,19.99591,19.88219,19.80515,F2
20.83254,19.87557,19.53967,19.47956,19.42246,F5
20.86837,19.68488,19.30828,19.20428,19.12081,F5
20.81289,19.85858,19.50992,19.40924,19.33171,F5
19.77825,19.77906,19.96566,19.69764,19.30625,M5
17.52398,16.0421,15.40322,15.13365,14.98692,F2
20.83664,18.93332,18.12738,17.8077,17.6479,K1
19.9792,18.48891,17.8247,17.577,17.41233,F9
20.54132,19.65941,19.3566,19.26207,19.25345,A0
20.45605,19.29165,18.79543,18.62782,18.53678,F9
20.76196,18.82492,17.85026,17.38871,17.28113,K3
20.82145,19.46502,18.81169,18.52046,18.38592,T2
21.42342,19.36047,18.34809,17.94282,17.68983,K3
20.97725,19.36859,18.59086,18.24105,18.00832,F9
18.41981,17.11279,16.5295,16.25244,16.10431,F5
19.55794,18.48072,18.07976,17.95062,17.90085,G0
18.43136,17.45393,17.08196,16.94941,16.89294,F5
19.42911,17.78623,17.13734,16.91684,16.78003,K1
20.8783,18.40873,17.40943,16.96318,16.72975,K5
18.41101,17.10926,16.64098,16.46396,16.38421,F9
21.59457,18.80813,17.40094,16.29883,15.70835,M2
20.68415,19.88708,19.58272,19.44801,19.46466,F5
20.30326,19.25908,18.77518,18.58613,18.55817,F5
22.1134,20.28965,19.68805,19.39441,19.12242,K1
18.93938,17.86754,17.49952,17.3736,17.3477,G0
21.06113,18.25615,16.85693,16.22611,15.87231,K7
16.66347,15.61418,15.46999,15.47034,15.50849,A0
20.72276,19.47743,18.89095,18.61053,18.51908,F2
18.52979,17.1359,16.62639,16.45874,16.40368,F9
18.90641,18.00052,17.69778,17.59073,17.56332,F5
20.82045,19.74949,19.53485,19.44247,19.49426,F5
20.78577,19.35574,18.77188,18.57799,18.38083,F9
21.80047,20.53555,20.42743,20.43085,20.20644,A0
20.88099,19.30727,18.72028,18.504,18.3474,F9
21.08045,19.81379,19.22872,19.00505,18.91837,F9
21.11301,19.76311,19.23872,19.11502,18.97194,G2
20.73696,19.52099,19.06183,18.84282,18.70232,G2
24.69657,22.27576,20.60018,18.9294,17.96354,M5
20.51601,20.02731,20.01246,19.98219,20.17971,CV
25.13663,25.11438,22.52705,20.36316,19.7358,M2
19.83488,18.5475,18.04535,17.84432,17.74957,F9
19.59934,18.31529,18.37977,15.96092,14.60579,M7
24.6347,19.29473,18.00253,17.23564,17.41251,G2
18.81537,18.72319,18.85099,18.93797,19.15913,WD
20.3472,19.16307,18.65334,18.46948,18.38763,F9
17.26073,16.06875,15.69133,15.56879,15.52107,G0
24.91668,21.09001,20.39861,20.01767,19.8478,K3
21.98719,19.76204,18.51158,18.03599,17.75099,K7
19.31949,18.88747,18.2121,17.31769,16.75046,M3
21.03805,18.37457,16.91598,15.87122,15.27507,M2
19.44805,18.24043,17.78542,17.5971,17.50817,F9
16.57243,15.49487,15.13131,15.00394,14.97404,F5
16.40105,15.12595,14.60755,14.38205,14.29013,F5
16.79407,15.71277,15.40579,15.3016,15.29874,F5
20.44662,19.4974,19.2384,19.10244,19.15508,A0
19.08962,17.94337,18.11421,18.24064,18.37329,A0
22.86865,20.23562,18.82911,17.93989,17.45303,M2
20.85432,19.57565,19.58251,19.63758,19.62815,A0
20.36459,18.62725,17.91725,17.69005,17.54683,K1
17.38766,16.28371,15.93128,15.80983,15.80509,F5
20.32947,19.03275,18.50562,18.26542,18.18476,G0
20.89019,19.81371,19.3103,19.12238,19.06242,G2
20.50855,19.55441,19.36504,19.25661,19.23804,A0
18.45595,17.47855,17.142,16.9939,16.94368,F5
17.30657,16.12699,15.70475,15.55865,15.50447,F9
18.58504,17.48293,17.06579,16.91451,16.83142,G2
18.15837,17.14217,16.92008,16.84537,16.83693,A0
20.46138,19.28477,18.75356,18.59798,18.56044,F9
19.11721,17.46007,16.84387,16.60608,16.46212,F9
19.46347,17.90801,17.30854,17.02564,16.86848,F9
20.3728,18.7412,18.09706,17.85451,17.74189,K1
21.09792,20.264,19.8211,19.7515,19.61436,F5
20.04184,18.65515,18.12528,17.93176,17.8446,F9
21.15934,19.59235,18.86279,18.59274,18.41437,K1
17.08195,16.11497,15.83162,15.72293,15.69817,F5
20.55513,19.65618,19.35756,19.24665,19.26047,F5
20.24367,19.13562,18.60869,18.38248,18.34528,F9
20.57537,19.88111,19.68539,19.48637,19.31385,A0
19.99596,18.72852,18.2304,18.02335,18.00799,F9
20.98091,18.47856,17.15425,16.5451,16.1394,K7
19.71138,18.54336,18.06741,17.85795,17.80509,F9
18.5463,17.41214,16.99977,16.84514,16.74826,G0
20.6433,18.1317,16.693,15.97777,15.56985,M0
20.64222,18.00142,16.63175,15.94854,15.56164,M0
19.91811,17.72851,16.83477,16.5125,16.28279,K3
21.21581,18.53876,17.11893,16.3851,15.94754,M0
21.40318,18.87795,17.4553,16.68209,16.25612,M0
19.55236,18.0797,17.47165,17.25418,17.11187,F9
18.25573,17.35073,17.07411,16.99281,16.93581,A0
19.98128,17.81756,16.90612,16.50854,16.2989,K3
20.00928,18.84838,18.38791,18.1786,18.10243,F2
20.2014,19.09789,18.65458,18.47849,18.43972,F5
19.94931,19.04216,18.76863,18.65129,18.66534,A0
20.2542,18.78945,18.09808,17.84225,17.69516,K3
20.70963,19.51146,19.45951,19.51425,19.38153,A0
20.3158,16.92046,15.61059,15.26174,14.85331,Carbon
24.0019,20.38264,18.93503,18.36322,18.0511,K7
18.19662,16.56628,15.87193,15.60848,15.4522,F9
20.50475,17.20016,15.78651,15.19131,14.85815,K5
20.49532,19.56859,19.16304,19.02599,19.03266,F5
20.74739,19.727,19.39185,19.25159,19.2161,F5
21.01998,20.04725,19.67911,19.62351,19.52992,F5
20.81513,19.79638,19.49665,19.44938,19.40798,F5
20.98061,19.96964,19.72915,19.58879,19.73872,F5
20.0845,20.14793,20.42878,20.73242,21.4609,OB
21.52311,20.20769,19.81951,19.71945,19.93536,F5
20.92404,20.14247,19.80895,19.68647,19.73324,F5
20.12397,20.26696,20.64213,20.93809,21.13155,WD
21.16818,20.09292,19.83544,19.78291,19.65451,F5
20.81556,19.86099,19.54833,19.42335,19.33642,F5
21.2753,20.36724,20.10479,19.94412,19.91577,F5
20.76368,19.87312,19.51726,19.3781,19.32649,F5
21.32957,20.24014,20.00963,19.86256,19.78408,A0
21.30735,20.38909,20.13933,19.98981,19.96395,F5
20.70858,19.82321,19.53193,19.42819,19.40937,A0
21.30428,20.2656,19.84057,19.68989,19.67125,F5
19.10958,17.69579,17.04789,16.77481,16.62745,F9
18.90158,17.5269,16.85674,16.55443,16.39288,F9
19.75853,18.09424,17.41574,17.14964,16.99874,F9
19.29461,17.58884,16.94533,16.72765,16.60235,F9
18.51831,17.18312,16.56709,16.29447,16.14258,F5
20.2358,19.10711,19.35865,19.61382,19.6914,A0
20.14135,18.13947,17.25274,16.90039,16.71749,K3
20.58095,19.18895,18.71548,18.55414,18.57879,F9
20.77362,19.71393,19.56797,19.49632,19.54905,A0
20.78303,19.09554,18.12374,17.63939,17.30547,K3
20.50825,19.06665,18.51308,18.2893,18.13282,F9
23.61481,21.57315,20.70602,20.31567,19.68743,K7
20.54343,19.33032,19.35974,19.36528,19.38781,A0
20.90505,19.63278,18.95062,18.72309,18.57135,F9
19.73418,18.0562,17.36014,17.14287,17.00474,K1
21.12732,19.98447,19.61892,19.53322,19.49587,F5
19.89276,19.53696,19.7541,20.00663,20.27918,WD
24.80502,22.6921,21.11808,19.06702,17.87846,M6
16.6151,15.11965,14.49534,14.25948,14.15248,F9
20.71854,19.71748,19.23147,19.05682,18.97038,F2
19.91691,19.00763,18.83691,18.75497,18.66041,A0
20.69638,19.72633,19.46818,19.42992,19.40117,A0
18.75293,16.821,16.02115,15.68556,15.49659,F9
19.52479,17.81031,17.15186,16.93042,16.81986,K1
21.32411,20.07833,19.53235,19.33768,19.2307,F9
21.04327,19.6139,19.09478,18.82235,18.77046,F9
21.45703,20.37241,20.19396,20.01466,19.95816,A0
21.05838,19.13941,18.42651,18.09607,18.00335,K1
24.46356,22.85166,21.11887,19.25174,18.23863,M5
21.57156,20.08881,19.50605,19.2545,19.1074,K1
21.21924,19.62542,18.86456,18.53853,18.38641,K3
17.7048,16.78475,16.46844,16.35261,16.33509,F5
21.20802,20.17901,19.82673,19.59825,19.55097,F5
18.68243,18.63794,18.9641,19.03642,18.90418,WD
19.13937,18.15041,17.88105,17.78872,17.77796,F5
19.72686,18.48776,17.93029,17.7107,17.61564,F9
20.26609,18.81438,18.24562,18.02612,17.93734,F9
16.39348,15.22209,14.80522,14.68621,14.64114,F2
20.82532,19.17797,18.46782,18.18169,18.0837,K3
19.98324,18.74674,18.21801,17.97256,17.87922,G2
20.4973,19.11753,18.49281,18.27693,18.17462,F9
19.61672,18.74526,18.47644,18.37563,18.41723,A0
20.91304,19.34502,18.63639,18.34835,18.17172,K3
25.25255,22.93095,21.42185,19.17269,17.9895,M6
21.42426,20.3427,20.05133,19.87706,19.8046,F5
17.35061,16.27862,15.91741,15.79422,15.74893,F2
21.511,20.24009,19.58106,19.3043,19.22079,G2
24.1695,22.7583,20.78174,18.74737,17.67939,M6
18.74731,17.66214,17.24398,17.0821,17.02011,G2
17.68976,16.1319,15.55186,15.35963,15.26171,F9
24.63443,20.66464,19.33946,18.14466,17.7374,M1
17.91665,17.80924,17.90051,17.31986,16.77263,M4
18.24119,17.09837,17.12842,17.18635,17.24742,A0
17.96207,16.7624,16.32255,16.18353,16.14395,G2
18.43575,17.23581,16.79283,16.63161,16.54784,G2
19.13084,19.08101,19.40595,19.76792,20.00276,WD
20.12286,19.72833,19.79764,19.94704,20.19154,WD
17.83154,16.71354,16.71177,16.72688,16.80126,A0
19.15862,17.93451,17.47131,17.27505,17.1906,F9
24.69299,23.12312,21.32805,18.71233,17.41452,M7
25.39978,23.24356,21.80468,20.35279,19.98845,M3
25.28818,22.47072,20.76961,18.79005,17.72419,M5
23.81246,21.23104,19.74533,19.14314,18.80336,K7
21.11286,20.36158,20.0003,19.92914,20.01938,F5
21.40401,20.16311,19.63655,19.52889,19.48924,G2
20.59213,19.03461,18.38942,18.167,18.0064,K1
24.42903,21.10754,20.35537,20.04492,19.96119,L4
19.04193,17.92442,17.52683,17.37634,17.33613,F2
20.98987,20.06532,19.66549,19.56406,19.4506,F5
21.11295,20.29258,19.95468,19.90713,19.80338,F5
20.32734,19.54426,19.20794,19.05144,19.12443,A0
21.13478,20.25195,19.81546,19.75499,19.60277,F5
20.45475,19.47987,19.11795,18.97454,18.96349,F5
20.95062,20.00486,19.76649,19.64989,19.6566,A0
20.74211,19.51412,19.58664,19.69999,19.80293,A0
20.32615,18.86973,18.31903,18.11376,18.00513,F9
21.77979,20.64081,20.0927,19.91551,19.80532,L9
17.98969,16.88745,16.44856,16.25558,16.18999,F5
21.87469,19.37775,18.4219,18.05715,17.85464,K5
19.79156,18.57165,17.97293,17.745,17.624,F9
20.62059,19.49323,19.41119,19.38074,19.43068,A0
17.60843,16.45421,16.66612,16.83774,16.94341,A0
20.49725,18.98431,18.36478,18.12183,18.03493,K1
21.02132,20.18884,19.80568,19.71278,19.73809,F5
22.68757,20.95242,20.175,19.87603,19.76429,K3
25.72614,21.92707,20.77849,20.08943,20.4117,M0
20.26971,19.26791,18.86733,18.68225,18.64213,F5
19.20715,18.08125,18.07361,18.11643,18.16745,A0
15.4731,14.26209,13.90095,13.77565,13.76881,G0
20.30461,19.27035,19.01303,18.86164,18.8126,F5
20.09388,18.69105,18.14906,17.90919,17.75567,F9
19.89226,18.84031,18.47898,18.33727,18.22638,F5
20.14817,18.53581,17.97402,17.75756,17.66208,F9
20.92018,20.08255,19.78257,19.66388,19.68275,A0
21.08995,19.75619,19.18899,18.92704,18.88428,F9
21.32708,18.72663,17.31535,16.1636,15.53461,M3
20.75368,18.97299,18.28012,18.05103,17.91666,K3
22.82264,19.56946,18.18859,17.55975,17.23089,K7
21.19426,19.54245,18.85769,18.64058,18.47474,K1
20.87392,19.82471,19.39578,19.18212,19.17714,F9
20.84781,19.3477,18.79961,18.56933,18.53235,F9
21.30264,20.05158,19.98472,19.88116,20.11828,A0
20.15821,18.61711,18.02687,17.80896,17.67161,F9
20.60574,19.62115,19.37909,19.27605,19.25726,A0
21.857,20.67254,20.14334,19.96198,20.02532,F9
20.44213,18.42062,17.6395,17.33042,17.1651,K3
19.04709,18.09089,17.79165,17.68651,17.67415,F5
21.23454,20.07905,20.12873,20.12885,20.33916,A0
20.04615,18.6362,18.08794,17.85058,17.72996,G2
21.06107,20.19268,19.96552,19.85999,19.75932,A0
20.72174,19.27299,18.75335,18.52496,18.42393,G2
20.82637,19.44807,18.93083,18.77894,18.62006,F9
20.38653,19.35148,19.14211,19.07066,19.10271,A0
19.52473,18.56125,18.32446,18.22197,18.21755,A0
21.2236,19.89514,19.38128,19.20253,19.21301,F9
21.59484,19.03273,17.75007,17.19896,16.90364,K7
20.06433,19.06016,18.80253,18.70177,18.66547,A0
20.80486,19.8568,19.69951,19.58568,19.77834,A0
21.02225,20.11343,19.82047,19.73901,19.69583,A0
21.55399,20.62155,20.23962,20.05808,20.26057,F5
20.90114,19.57151,18.96788,18.75693,18.72386,F9
20.4511,19.47719,19.16054,19.091,19.06465,A0
21.03929,19.76039,19.24936,19.11199,18.95154,F9
19.15183,18.68621,17.88074,17.2604,16.90547,M0
21.21519,19.32902,18.53307,18.23182,18.1107,K3
20.56267,19.48975,19.00216,18.82027,18.76757,G0
20.99322,19.99145,19.71422,19.66248,19.64286,A0
19.68347,19.08407,18.88394,18.86265,18.89116,CV
20.919,20.0068,19.70834,19.5998,19.53712,A0
20.21544,18.93288,19.07735,19.19722,19.26281,A0
20.51512,19.42244,19.53412,19.69668,19.81771,A0
20.6493,19.72854,19.32595,19.1406,19.14023,F5
19.50518,18.53117,18.1489,17.99964,17.88852,F5
16.59361,15.55066,15.23571,15.13553,15.15637,F5
16.90346,15.34892,14.77801,14.57156,14.50847,F9
18.69649,17.6258,17.23363,17.09814,17.04906,F2
20.62431,18.47217,17.58442,17.23368,17.0046,K3
20.41165,18.10664,17.15397,16.80558,16.59334,K5
17.48406,15.82065,15.18293,14.95802,14.86804,F9
19.37572,18.50175,18.23968,18.15611,18.163,A0
20.9495,18.63893,17.52814,17.08277,16.81158,K5
22.32067,20.05316,18.74205,18.28089,17.98154,K7
20.54381,19.38205,19.3961,19.50187,19.54289,A0
18.07375,17.01761,16.64747,16.51385,16.46615,F2
20.21118,18.62809,17.91706,17.63116,17.47061,K3
22.18388,19.78272,18.63237,18.13838,17.86089,K5
21.6391,19.96714,19.37271,19.06253,18.96144,K1
20.69905,19.648,19.66188,19.77607,19.84467,A0
18.97148,17.78967,17.32684,17.13015,17.02987,G0
25.78826,23.71997,21.83903,19.44392,18.18655,M6
17.78947,17.39158,17.64108,17.89077,18.10641,WD
20.96887,17.30163,15.87619,15.25261,14.88636,K5
19.60625,18.58581,18.15483,17.97891,17.92111,F2
17.67574,16.77036,16.44124,16.30584,16.27821,F5
18.1899,18.59425,19.05224,19.42284,19.72798,O
20.26785,19.99192,20.23159,20.43834,20.55121,WD
24.83186,22.02209,20.64275,20.35365,20.11703,Carbon_lines
23.54571,22.92986,21.02928,19.0304,17.85543,M6
19.47264,18.38494,17.90468,17.752,17.64155,G0
24.01608,21.88052,19.95294,19.02283,18.52509,M0V
21.13545,20.09601,19.73675,19.65563,19.52901,F5
21.31173,20.27728,20.00588,19.88958,20.01495,A0
20.66304,19.68238,19.43312,19.22963,19.35574,A0
21.11196,20.12381,19.83076,19.78585,19.93876,A0
21.25681,20.38008,20.02923,19.91493,19.76137,F5
20.54042,19.64221,19.37189,19.29527,19.3422,A0
20.14937,20.04555,20.34616,20.67135,21.17854,WD
19.38775,18.47559,18.10015,17.97117,17.89634,F5
21.24016,20.01279,20.14944,20.2959,20.60115,A0
19.68672,18.52126,18.55805,18.66143,18.7036,A0
20.71045,19.5518,19.67662,19.89335,19.96318,A0
23.33054,20.22361,18.74146,17.56521,16.91219,M2
24.99629,21.46754,19.56566,18.40522,17.77036,M1
25.12386,21.50949,19.92035,18.48423,17.70238,M4
16.10295,15.04715,14.72365,14.63685,14.62017,F5
18.38325,17.46562,17.16145,17.0359,17.00166,A0
15.47975,14.35603,14.11143,14.05039,14.06273,F5
23.52202,21.95505,20.04197,18.81067,18.19322,M2
24.67768,21.59361,19.70911,18.53076,17.82216,M2
23.91612,22.45953,20.67967,19.4869,18.75513,M2
25.27841,21.83684,20.08476,18.69973,17.88099,M3
18.42281,16.96633,16.4143,16.18733,16.06212,F9
17.93787,17.00029,16.73261,16.60218,16.51082,A0
21.97612,20.46001,19.88099,19.62929,19.66803,L5.5
17.09608,15.99169,15.6882,15.64012,15.58223,F5
20.40868,20.43518,20.71915,20.97132,21.31867,OB
19.71848,18.21437,17.57077,17.30007,17.18589,F9
24.12412,22.07176,19.41386,18.14112,17.26623,M0
23.5869,20.89254,18.82794,17.80848,17.10696,K7
23.61678,20.8024,18.67372,17.54345,16.72903,K7
22.78538,21.56048,19.68559,18.52516,17.776,M2
19.64962,18.01551,17.04231,15.96809,15.24194,M4
17.9441,16.4345,15.99379,15.80487,15.69043,A0
17.93402,16.65912,16.13934,15.91629,15.82143,F9
20.48353,18.7992,18.03823,17.72458,17.82839,K3
18.20407,17.78893,17.84972,17.94952,18.11208,WD
18.79271,17.0423,16.26496,15.91869,15.74185,F9
17.15452,16.00246,15.81621,15.778,15.8084,F5
18.3466,17.39649,17.06273,16.93522,16.91641,F5
19.30512,18.05587,18.15457,18.21154,18.25642,A0
18.09991,16.22497,15.52992,15.27752,15.17989,K1
18.19262,17.05079,16.9535,16.97508,16.99701,A0
18.59746,17.12495,16.76603,16.63386,16.50929,A0
16.63885,15.34714,15.28491,15.308,15.31537,A0
21.01738,19.03466,18.31732,18.06027,17.91809,K3
18.57978,17.44873,17.09088,16.93276,16.86016,F2
17.77605,16.24682,16.03042,15.98274,15.91751,A0
17.65379,16.63714,16.27031,16.12176,16.0695,F5
18.88951,17.15064,16.41036,16.12178,15.94863,K1
17.13209,15.66285,15.28057,15.14163,15.09227,A0
18.92754,17.41997,17.20492,17.12405,17.07906,A0
18.81245,17.24694,16.83948,16.64682,16.54517,A0
18.89091,17.35112,16.97392,16.79722,16.71373,A0
18.97211,17.45599,17.12911,16.98712,16.92596,A0
18.56812,17.05514,16.76553,16.65936,16.60282,A0
16.19631,14.93092,14.89698,14.95629,15.03125,A0
18.39206,16.85432,16.2787,16.11376,16.036,F9
23.06993,22.09653,20.35499,18.99998,18.17166,M3
19.95427,18.07921,17.33698,17.08193,16.94073,K1
18.98648,17.02799,16.2074,15.90347,15.72066,K3
17.56483,16.54708,16.20701,16.08029,16.04935,F5
19.33385,17.75934,16.98825,16.66021,16.39917,F9
17.04288,15.55558,15.34736,15.33453,15.26901,A0
18.11923,16.53765,16.26839,16.21648,16.11358,A0
18.03653,16.37722,15.61594,15.33171,15.13681,F9
20.45298,18.68285,18.06136,17.80134,17.67539,F9
23.96098,22.02254,20.16017,18.84305,18.10662,M4
24.83403,21.54288,20.01842,18.9778,18.27788,M2
20.17702,18.55389,17.89338,17.61121,17.46843,F9
18.32296,17.38053,17.03388,16.89078,16.86238,F5
17.60174,16.06861,15.52378,15.32474,15.26613,F9
20.78936,18.27304,16.93953,16.7725,16.22206,K3
19.66355,18.52043,18.61216,18.69731,18.75529,A0
18.76427,17.85688,17.62237,17.54279,17.55931,A0
20.17846,18.99809,18.50448,18.28683,18.18471,G2
23.62293,24.25761,22.30973,19.79684,18.14721,M9
23.10197,21.16309,20.22464,19.87203,19.66768,K5
17.42155,16.34191,16.03134,15.95345,15.92994,F5
17.72857,16.77355,16.47866,16.28905,16.36526,F5
15.58687,14.36965,14.34147,14.38765,14.49763,A0
20.32558,19.14848,18.62908,18.43042,18.32732,F9
19.62927,17.83129,17.17294,16.97937,16.87587,K1
19.67609,18.76307,18.42419,18.31156,18.16529,A0
18.59762,17.28616,16.75088,16.57397,16.48469,F9
17.13276,15.78795,15.25524,15.06705,14.99799,F9
19.49948,18.04211,17.45195,17.23907,17.12567,F9
17.15928,16.09258,15.7591,15.64598,15.63406,F5
19.13677,18.16278,17.86622,17.75505,17.71127,A0
17.66602,16.47281,16.08689,15.97456,15.95223,G0
20.41656,19.61544,19.1806,19.07693,18.99416,F5
20.04745,19.06201,18.74519,18.64314,18.59151,A0
18.38621,17.15781,17.05714,17.06356,17.07453,A0
25.24155,22.73449,21.0496,18.78615,17.47456,M6
24.87327,21.50154,20.03973,17.89261,16.72902,M6
18.03335,16.42841,15.83336,15.64091,15.55981,F9
19.34186,17.98159,17.43428,17.23317,17.12716,F9
17.96741,17.62064,17.70262,17.18588,16.57179,WD
16.86605,15.53507,14.92833,14.67832,14.56821,G2
25.69145,22.40447,21.14509,19.09773,18.00747,M6
19.93621,19.74596,20.01028,20.17274,20.1154,WD
26.17659,23.07635,21.31622,18.95787,17.81914,M6
25.07521,22.2913,20.80132,18.86766,17.82115,M5
18.93415,17.21358,16.77596,16.60946,16.44009,A0
20.48166,19.31179,18.84876,18.67288,18.59172,G2
23.76343,22.13375,20.5445,18.86966,18.03646,M4
19.29327,18.79666,17.21212,16.99894,16.89873,F9
19.32798,18.09196,17.60011,17.42215,17.37903,F9
19.23124,17.54514,17.16556,17.01041,16.8688,A0
19.7984,19.61069,19.95899,20.17416,20.50883,WD
17.70536,16.73086,16.63629,16.628,16.69169,A0
18.96901,17.74839,17.25476,17.03529,16.94264,F2
18.57691,18.78444,18.78911,18.18284,17.71529,M3
25.06264,22.0088,19.88021,18.42469,17.54421,M3
17.86218,15.84819,15.09241,14.81878,14.6726,K1
19.15223,17.32584,16.63367,16.37295,16.25536,K1
18.18243,17.09662,16.97567,16.99167,17.00796,A0
19.20189,17.95642,17.34504,17.16788,17.10178,F9
17.94301,16.81874,16.36565,16.14194,16.04259,F5
18.02351,16.39201,15.7857,15.56237,15.46994,F9
16.83233,15.72247,15.39476,15.29123,15.2596,F5
17.89354,16.79329,16.54552,16.46842,16.47035,F5
16.20194,15.049,14.80799,14.73633,14.74325,F5
18.03528,16.79719,16.66918,16.62823,16.62998,A0
19.65907,18.06509,17.46818,17.25982,17.15451,K1
18.50566,17.39316,17.36706,17.42556,17.47009,A0
21.96519,19.09639,17.45233,16.13503,15.44459,M3
24.80861,22.34937,20.28984,19.19347,18.45551,M1
23.14421,20.63007,18.65616,17.49069,16.75265,M1
17.7824,16.86499,16.61324,16.53829,16.5234,A0
18.7864,17.58742,17.12654,16.95937,16.91575,G2
